Ctrl	AR	Pollen	Dextran	P-D	pNDF	Desloratadine
37.76	28.68	32.96	37.38	38.06	45.06	34.35
32.38	27.28	34.38	35.04	36.49	32.28	30.19
39.2	0    24.05	30.41	29.84	32.57	49.23	29.48
30.29	30.19	28.19	34.39	41.29	37.64	36.52
33.27	28.26	34.54	30.18	39.29	43.47	30.02
38.44	26.18	31.01	38.84	29.48	47.31	36.25
						
						
						
