Ctr	AR	Pollen	Dextran	Pollen+Dextran	pNDF	Desloratadine
22.58	40.74	52.92	55.87	59.65	67.78	39.3
19.82	38.29	48.38	53.95	54.3	0       69.42	41.29
20.17	37.18	54.95	50.23	64.21	64.04	36.38
25.51	45.43	50.74	57.82	62.44	68.72	37.63
21.02	31.29	52.97	50.68	58.64	72.19	40.75
24.37	43.22	49.06	46.72	63.24	66.93	42.86
						
						
