Ctrl	           AR	Pollen	Dextran	P-D       	pNDF	Desloratadine
25.44	40.32	39.75	35.66	31.21	30.15	36.82
22.18	32.18	37.27	31.28	28.2	0     21.28	37.52
25.39	42.16	32.13	38.21	34.37	29.41	39.38
28.19	35.51	38.35	36.72	30.15	35.48	31.37
18.24	31.23	30.15	39.01	27.27	24.21	35.45
20.71	40.73	40.72	32.18	28.46	30.27	34.28
						
						
						
