	Ctrl 	AR	OVA	OVA+Dextran	NDF
DC	52.94577	20.98938	16.47532	20.3632	36.56537
Macrophage	19.32397	74.88706	71.31324	70.26215	33.78299
MDSC	0.352949	0.038375	0.208743	0.176827	0.261355
Monocyte	5.94923	0.788432	5.187868	1.226563	3.889484
Neutrophil	1.808864	0.216295	0.503438	0.900977	0.240252
T cell	18.07507	2.387971	3.748158	5.619176	15.93617
B cell	1.533971	0.689006	1.590128	1.437072	9.322749
NK cell	0.010181	0.003489	0.973109	0.014034	0.001623
