Ctrl	Ctrl	Ctrl	Asthma	Asthma	Asthma	Dextran	Dextran	Dextran	OVA	OVA	OVA	O + D	O + D	O + D	NDF	NDF	NDF
8.268	10.898	7.372	6.246	8.151	4.656	6.273	8.515	7.201	7.422	8.485	5.38	7.302	9.018	5.241	7.201	9.708	7.877
8.277	9.795	7.44	5.691	8.31	4.752	7.791	7.934	7.195	8.127	7.851	5.479	9.345	7.842	4.998	7.421	8.07	7.258
9.942	10.395	6.417	5.073	7.811	6.429	6.602	8.183	6.829	8.05	7.153	4.134	8.342	7.821	5.803	8.034	9.075	7.985
8.163	9.582	6.886	5.121	7.622	5.607	7.854	7.992	6.247	6.978	8.799	4.185	9.285	8.116	5.595	6.939	7.614	9.519
8.808	8.991	7.792	5.262	8.961	4.809	7.168	8.419	7.166	8.058	7.071	5.127	9.204	9.441	6.289	7.302	7.458	7.392
9.957	10.015	7.441	5.661	7.962	5.283	6.901	8.121	6.735	8.211	8.034	4.77	9.426	9.315	5.829	8.613	8.388	8.487
																	
																	
																	
