Taxonomy	G0	G1	G2	G3	G4
DC	52.945768	20.9893771	16.47531925	    20.36319749	36.56537125
Macrophage	19.32396661 	74.88705542	     71.31323674	70.26215336	    33.78299406
MDSC	0.352949162  	0.038374993 	 0.208742633	0.176827215 	0.261355151
Monocyte	5.949229621	   0.788431684	5.187868369	     1.226563377     	3.889484108
Neutrophil	1.808864454	     0.216295418	 0.503438114	0.90097676	      0.24025194
T cell	18.07506957	       2.387971184	       3.748158153	      5.619175929	    15.9361709
B cell	1.533971357	      0.689005564	       1.590127701	      1.437071966	         9.322749261
NK cell	0.010181226	      0.003488636	       0.973109037	       0.014033906	        0.001623324

