merge	CD45	CD3	Ki67	CD117	MHC_II	B220	CX3CR1	CD163	CD38	Ly6G	Ly6C	CD19	CD127	CD62L	CD11c	CD44	CD24	CD103	Gr_1	FceRIa	TCRgd	F4_80	TCRb	CD64	CD69	CD25	CD86	NK1.1	CD27	CD206	FoxP3	CD317	IgD	CD80	PD_1	CD172a	CCR2	Siglec_F	MERTK	CD4	CD8	CD11b
DC	0.585690554	0.178877242	0.146554476	0.095457831	1	0.159414249	0.427018705	0.794596368	0.47283328	0.029570225	0.053213523	0.039387843	0.07730016	0.495053314	0.102893536	0.107955297	0.465209875	1	0.041654219	0.004358835	0.099950782	0.02282098	0.067280989	0.205626693	0.105480744	0.060766192	0.125872843	0.012199667	0.008798816	0.032833247	0.012609757	0.270550551	0.19825203	0.140191979	0.397072797	0.777418016	0.986151547	0.041712236	0.055145493	0.062311447	0	0.599674415
Macrophage	0.893716719	0.123321742	0.054220341	0.068415034	0.503634428	0.065250295	0.384774434	0.826007816	0.233624125	0.066631654	0.110230307	0.01355139	0.072015851	0.292392128	0.500995315	0.582298441	1	0.922814607	0.258753632	0.010470693	0.093643773	0.194735193	0.146384373	0.185639303	0.083119949	0.053055468	0.033018882	0.009317033	0.006053105	0.005992818	0.007322325	0.175290272	0.080001238	0.257415543	0.667149071	1	0.961678269	0.870349366	0.140258326	0.032588983	0.001332112	1
MDSC	0.493776489	0.017856413	0.176820933	0.013990004	0.528073722	0.033971033	0.116661444	0.198311422	0.164028394	0.833459622	0.649569642	0.019635672	0.019626005	0.06860689	0.069547974	0.475376068	0.884184877	0.456640697	1	0.358335382	0.161007331	0.006688361	0.082137609	0.032213503	0.041622294	0.00621982	0.053639151	0.003712576	0	0.008899914	0.005771333	0.096643023	0.040237123	0.090941101	0.177720836	0.752166103	0.268378328	0.025786966	0.001322416	0.019479337	0	1
Monocyte	0.567305412	0.055907634	0.082259892	0.020042331	0.910345428	0.084992216	0.209627741	0.548618665	0.575494914	0.014132272	1	0.017550926	0.05218122	0.176361795	0.096543039	0.278715953	0.510679472	0.834039295	0.106155328	0	0.063717959	0.016074641	0.083127273	0.184692131	0.210209182	0.036034549	0.207710997	0.007899391	0.004170983	0.038000951	0.010109688	0.96224361	0.062449222	0.120300304	0.202147964	0.504147701	0.569168155	0.014700371	0.011818994	0.059067378	0.00166245	0.448552075
Neutrophil	0.508385934	0.135889472	0.100921357	0.030284407	0.898044761	0.107166993	0.249247489	0.725305622	0.608996453	0.304709914	0.065110306	0.036012804	0.050474148	0.283271929	0.043095769	0.11664635	0.203160592	1	0.93452399	0.079086303	0.105982478	0.028651434	0.208686239	0.148309295	0.125427363	0.078932168	0.060448	0.015492748	0.02264249	0.014244443	0.021971043	0.283869503	0.150566486	0.06895446	0.35614033	0.549490816	1	0.017622054	0.030664167	0.126133518	0.009050717	0.357401934
T cell	0.664098657	0.229018511	0.143998722	0.015622726	0.605816661	0.048942086	0.14014884	0.287293149	0.274444293	0.007965997	0.080607198	0.005761429	0.07920776	0.103683769	0.036545585	0.243624077	0.11389275	0.652791394	0.01772019	0	0.040500731	0.0074902	0.65743093	0.044617715	0.141662156	0.028885992	0.110044502	0.006952778	0.067522025	0.007742787	0.019494043	0.15881106	0.069977816	0.020239787	0.182240499	0.164831658	0.400390265	0.007267236	0.012682149	0.350211802	0.029563245	0.132284822
B cell	0.798142151	0.016679075	0.350555304	0.009362818	1	0.468967485	0.165556914	0.067218211	0.621121107	0.003442337	0.033024943	0.498744156	0.013478854	0.011155465	0.010846246	0.287498327	0.592586115	0.099650878	0.003899851	0	0.195035284	0.008966269	0.027572868	0.003473689	0.04715309	0.000644782	0.091953383	0.003679697	0.000553314	0.019722301	0.031485597	0.109812412	0.695524815	0.008721265	0.016166699	0.031916218	0.098385287	0.001011239	0	0.039953568	0	0.036297472
NK cell	0.330481032	0	0.188765006	0.026897578	0.783539549	0.090406096	0.183429994	0.51930093	0.486836762	0.029599082	0.079231957	0.015193534	0.022769391	0.362778677	0.033653015	0.500324498	0.316009415	0.719909808	0.175630056	0	0.049748673	0.075929936	0.060310608	0.080908751	0.069554372	0.045572767	0.034243717	0.346961176	0.02444006	0.075278197	0.042102386	0.486819927	0.092475041	0.020099939	0.146040151	0.38033023	0.601164588	0.34859949	0.051255987	0.001580898	0	0.065679809
